# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
2; -5; 3; 6000000000; 1; n_drain; 1.607250154E-05; 1.002418022E-08
2; -5; 4; 8000000000; 1; n_drain; 2.575596298E-07; 2.951828226E-10
2; -4; 0; 0; 0; n_gate; -0.06099999878; 0
2; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
2; -4; 2; 4000000000; 0; n_gate; 0; -0
2; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
2; -4; 4; 8000000000; 0; n_gate; 0; -0
2; -4; 0; 0; 1; n_drain; 0.0497835603; 0
2; -4; 1; 2000000000; 1; n_drain; 0.01181419716; 2.162648089E-06
2; -4; 2; 4000000000; 1; n_drain; 0.000670942709; 2.538923155E-07
2; -4; 3; 6000000000; 1; n_drain; 2.270005819E-05; 1.418072091E-08
2; -4; 4; 8000000000; 1; n_drain; 4.076096347E-07; 4.683440614E-10
2; -3; 0; 0; 0; n_gate; -0.06099999878; 0
2; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
2; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
2; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
2; -3; 4; 8000000000; 0; n_gate; 0; -0
2; -3; 0; 0; 1; n_drain; 0.04995757569; 0
2; -3; 1; 2000000000; 1; n_drain; 0.01327553344; 2.434285952E-06
2; -3; 2; 4000000000; 1; n_drain; 0.0008451978625; 3.204074949E-07
2; -3; 3; 6000000000; 1; n_drain; 3.20593693E-05; 2.006847993E-08
2; -3; 4; 8000000000; 1; n_drain; 6.448293718E-07; 7.431869842E-10
2; -2; 0; 0; 0; n_gate; -0.06099999878; 0
2; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
2; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
2; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
2; -2; 4; 8000000000; 0; n_gate; 0; -0
2; -2; 0; 0; 1; n_drain; 0.05017687999; 0
2; -2; 1; 2000000000; 1; n_drain; 0.01492333517; 2.742289336E-06
2; -2; 2; 4000000000; 1; n_drain; 0.001064880512; 4.046004391E-07
2; -2; 3; 6000000000; 1; n_drain; 4.527547088E-05; 2.841444603E-08
2; -2; 4; 8000000000; 1; n_drain; 1.01961036E-06; 1.179706992E-09
2; -1; 0; 0; 0; n_gate; -0.06099999878; 0
2; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
2; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
2; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
2; -1; 4; 8000000000; 0; n_gate; 0; -0
2; -1; 0; 0; 1; n_drain; 0.05045333384; 0
2; -1; 1; 2000000000; 1; n_drain; 0.01678371321; 3.092440898E-06
2; -1; 2; 4000000000; 1; n_drain; 0.001341931187; 5.113154856E-07
2; -1; 3; 6000000000; 1; n_drain; 6.393593192E-05; 4.025549032E-08
2; -1; 4; 8000000000; 1; n_drain; 1.611224051E-06; 1.873297864E-09
2; 0; 0; 0; 0; n_gate; -0.06099999878; 0
2; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
2; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
2; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
2; 0; 4; 8000000000; 0; n_gate; 0; -0
2; 0; 0; 0; 1; n_drain; 0.05080194591; 0
2; 0; 1; 2000000000; 1; n_drain; 0.01888734519; 3.491796808E-06
2; 0; 2; 4000000000; 1; n_drain; 0.001691484153; 6.468091517E-07
2; 0; 3; 6000000000; 1; n_drain; 9.028031365E-05; 5.707410152E-08
2; 0; 4; 8000000000; 1; n_drain; 2.544115979E-06; 2.976082457E-09
2; 1; 0; 0; 0; n_gate; -0.06099999878; 0
2; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
2; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
2; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
2; 1; 4; 8000000000; 0; n_gate; 0; -0
2; 1; 0; 0; 1; n_drain; 0.0512417316; 0
2; 1; 1; 2000000000; 1; n_drain; 0.02127059813; 3.949086399E-06
2; 1; 2; 4000000000; 1; n_drain; 0.002132751821; 8.192086318E-07
2; 1; 3; 6000000000; 1; n_drain; 0.0001274665878; 8.099557442E-08
2; 1; 4; 8000000000; 1; n_drain; 4.013129691E-06; 4.730973648E-09
2; 2; 0; 0; 0; n_gate; -0.06099999878; 0
2; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
2; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
2; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
2; 2; 4; 8000000000; 0; n_gate; 0; -0
2; 2; 0; 0; 1; n_drain; 0.05179681807; 0
2; 2; 1; 2000000000; 1; n_drain; 0.02397701773; 4.475269125E-06
2; 2; 2; 4000000000; 1; n_drain; 0.002690169536; 1.039144984E-06
2; 2; 3; 6000000000; 1; n_drain; 0.0001799451497; 1.150781186E-07
2; 2; 4; 8000000000; 1; n_drain; 6.322270073E-06; 7.526306099E-09
2; 3; 0; 0; 0; n_gate; -0.06099999878; 0
2; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
2; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
2; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
2; 3; 4; 8000000000; 0; n_gate; 0; -0
2; 3; 0; 0; 1; n_drain; 0.05249787194; 0
2; 3; 1; 2000000000; 1; n_drain; 0.02705931998; 5.084317956E-06
2; 3; 2; 4000000000; 1; n_drain; 0.003394884249; 1.320639301E-06
2; 3; 3; 6000000000; 1; n_drain; 0.0002539826109; 1.63740717E-07
2; 3; 4; 8000000000; 1; n_drain; 9.943689881E-06; 1.19841587E-08
2; 4; 0; 0; 0; n_gate; -0.06099999878; 0
2; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
2; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
2; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
2; 4; 4; 8000000000; 0; n_gate; 0; -0
2; 4; 0; 0; 1; n_drain; 0.05338395153; 0
2; 4; 1; 2000000000; 1; n_drain; 0.03058207193; 5.794333662E-06
2; 4; 2; 4000000000; 1; n_drain; 0.004286699289; 1.682361185E-06
2; 4; 3; 6000000000; 1; n_drain; 0.0003583927525; 2.334016042E-07
2; 4; 4; 8000000000; 1; n_drain; 1.560622214E-05; 1.910356888E-08
2; 5; 0; 0; 0; n_gate; -0.06099999878; 0
2; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
2; 5; 2; 4000000000; 0; n_gate; 0; -0
2; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
2; 5; 4; 8000000000; 0; n_gate; 0; -0
2; 5; 0; 0; 1; n_drain; 0.05450491942; 0
2; 5; 1; 2000000000; 1; n_drain; 0.03462531565; 6.629143019E-06
2; 5; 2; 4000000000; 1; n_drain; 0.00541662531; 2.149442882E-06
2; 5; 3; 6000000000; 1; n_drain; 0.0005055511786; 3.334386832E-07
2; 5; 4; 8000000000; 1; n_drain; 2.442563853E-05; 3.049354297E-08
2; 6; 0; 0; 0; n_gate; -0.06099999878; 0
2; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262358273E-14
2; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
2; 6; 3; 6000000000; 0; n_gate; -4.403735202E-18; 7.70143166E-19
2; 6; 4; 8000000000; 0; n_gate; 0; -0
2; 6; 0; 0; 1; n_drain; 0.05592459523; 0
2; 6; 1; 2000000000; 1; n_drain; 0.03928947602; 7.620614657E-06
2; 6; 2; 4000000000; 1; n_drain; 0.006850235402; 2.756132585E-06
2; 6; 3; 6000000000; 1; n_drain; 0.0007127924358; 4.776504517E-07
2; 6; 4; 8000000000; 1; n_drain; 3.809064443E-05; 4.875301712E-08
2; 7; 0; 0; 0; n_gate; -0.06099999878; 0
2; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416488454E-14
2; 7; 2; 4000000000; 0; n_gate; 0; -0
2; 7; 3; 6000000000; 0; n_gate; -1.832339472E-20; -1.654462165E-18
2; 7; 4; 8000000000; 0; n_gate; 0; -0
2; 7; 0; 0; 1; n_drain; 0.05772488191; 0
2; 7; 1; 2000000000; 1; n_drain; 0.04470199735; 8.812045722E-06
2; 7; 2; 4000000000; 1; n_drain; 0.008672077827; 3.54972978E-06
2; 7; 3; 6000000000; 1; n_drain; 0.001004309659; 6.865005546E-07
2; 7; 4; 8000000000; 1; n_drain; 5.91159716E-05; 7.809406576E-08
2; 8; 0; 0; 0; n_gate; -0.06099999878; 0
2; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
2; 8; 2; 4000000000; 0; n_gate; 0; -0
2; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
2; 8; 4; 8000000000; 0; n_gate; 0; -0
2; 8; 0; 0; 1; n_drain; 0.06001115739; 0
2; 8; 1; 2000000000; 1; n_drain; 0.05102626447; 1.026315496E-05
2; 8; 2; 4000000000; 1; n_drain; 0.01099145151; 4.596495336E-06
2; 8; 3; 6000000000; 1; n_drain; 0.001413685638; 9.90602142E-07
2; 8; 4; 8000000000; 1; n_drain; 9.115839093E-05; 1.253661053E-07
2; 9; 0; 0; 0; n_gate; -0.06099999878; 0
2; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
2; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
2; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
2; 9; 4; 8000000000; 0; n_gate; 0; -0
2; 9; 0; 0; 1; n_drain; 0.06291926736; 0
2; 9; 1; 2000000000; 1; n_drain; 0.05847344183; 1.205750068E-05
2; 9; 2; 4000000000; 1; n_drain; 0.01394986419; 5.99061787E-06
2; 9; 3; 6000000000; 1; n_drain; 0.001987152323; 1.436172806E-06
2; 9; 4; 8000000000; 1; n_drain; 0.0001393438497; 2.017390649E-07
2; 10; 0; 0; 0; n_gate; -0.06099999878; 0
2; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
2; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
2; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
2; 10; 4; 8000000000; 0; n_gate; 0; -0
2; 10; 0; 0; 1; n_drain; 0.06662443613; 0
2; 10; 1; 2000000000; 1; n_drain; 0.06731781453; 1.431354764E-05
2; 10; 2; 4000000000; 1; n_drain; 0.01773038991; 7.867907556E-06
2; 10; 3; 6000000000; 1; n_drain; 0.002787538979; 2.093620416E-06
2; 10; 4; 8000000000; 1; n_drain; 0.0002104326408; 3.254595015E-07
3; -50; 0; 0; 0; n_gate; -0.06099999878; 0
3; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.070656743E-17
3; -50; 2; 4000000000; 0; n_gate; 0; -0
3; -50; 3; 6000000000; 0; n_gate; 4.788254745E-19; -3.516113706E-19
3; -50; 4; 8000000000; 0; n_gate; 0; -0
3; -50; 0; 0; 1; n_drain; 0.04911305042; 0
3; -50; 1; 2000000000; 1; n_drain; 5.886260258E-05; -0
3; -50; 2; 4000000000; 1; n_drain; 1.680824227E-08; -0
3; -50; 3; 6000000000; 1; n_drain; 2.870686488E-12; 1.348235332E-21
3; -50; 4; 8000000000; 1; n_drain; 2.499042639E-14; -0
3; -20; 0; 0; 0; n_gate; -0.06099999878; 0
3; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
3; -20; 2; 4000000000; 0; n_gate; 0; -0
3; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
3; -20; 4; 8000000000; 0; n_gate; 0; -0
3; -20; 0; 0; 1; n_drain; 0.04912984216; 0
3; -20; 1; 2000000000; 1; n_drain; 0.001861669859; 9.974659987E-18
3; -20; 2; 4000000000; 1; n_drain; 1.680896721E-05; 1.734723476E-18
3; -20; 3; 6000000000; 1; n_drain; 9.038731234E-08; 6.090663199E-19
3; -20; 4; 8000000000; 1; n_drain; 2.58708388E-10; -0
3; -19; 0; 0; 0; n_gate; -0.06099999878; 0
3; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
3; -19; 2; 4000000000; 0; n_gate; 0; -0
3; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
3; -19; 4; 8000000000; 0; n_gate; 0; -0
3; -19; 0; 0; 1; n_drain; 0.04913419458; 0
3; -19; 1; 2000000000; 1; n_drain; 0.002088906738; 6.179952383E-18
3; -19; 2; 4000000000; 1; n_drain; 2.116157385E-05; -1.226503708E-18
3; -19; 3; 6000000000; 1; n_drain; 1.276749634E-07; -6.200612046E-19
3; -19; 4; 8000000000; 1; n_drain; 4.100678547E-10; -3.469446952E-18
3; -18; 0; 0; 0; n_gate; -0.06099999878; 0
3; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
3; -18; 2; 4000000000; 0; n_gate; 0; -0
3; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
3; -18; 4; 8000000000; 0; n_gate; 0; -0
3; -18; 0; 0; 1; n_drain; 0.04913967409; 0
3; -18; 1; 2000000000; 1; n_drain; 0.002343903216; 8.456776945E-18
3; -18; 2; 4000000000; 1; n_drain; 2.664137847E-05; -0
3; -18; 3; 6000000000; 1; n_drain; 1.803447875E-07; 3.527164306E-19
3; -18; 4; 8000000000; 1; n_drain; 6.498897843E-10; -0
3; -17; 0; 0; 0; n_gate; -0.06099999878; 0
3; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
3; -17; 2; 4000000000; 0; n_gate; 0; -0
3; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
3; -17; 4; 8000000000; 0; n_gate; 0; -0
3; -17; 0; 0; 1; n_drain; 0.04914657263; 0
3; -17; 1; 2000000000; 1; n_drain; 0.002630059889; 1.062518129E-17
3; -17; 2; 4000000000; 1; n_drain; 3.354035698E-05; -1.734723476E-18
3; -17; 3; 6000000000; 1; n_drain; 2.547421661E-07; 3.02046655E-19
3; -17; 4; 8000000000; 1; n_drain; 1.030000155E-09; -0
3; -16; 0; 0; 0; n_gate; -0.06099999878; 0
3; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
3; -16; 2; 4000000000; 0; n_gate; 0; -0
3; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
3; -16; 4; 8000000000; 0; n_gate; 0; -0
3; -16; 0; 0; 1; n_drain; 0.04915525774; 0
3; -16; 1; 2000000000; 1; n_drain; 0.002951197815; 1.431146868E-17
3; -16; 2; 4000000000; 1; n_drain; 4.222615247E-05; 2.453007415E-18
3; -16; 3; 6000000000; 1; n_drain; 3.598299773E-07; 1.524632835E-18
3; -16; 4; 8000000000; 1; n_drain; 1.632226358E-09; -0
3; -15; 0; 0; 0; n_gate; -0.06099999878; 0
3; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
3; -15; 2; 4000000000; 0; n_gate; 0; -0
3; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
3; -15; 4; 8000000000; 0; n_gate; 0; -0
3; -15; 0; 0; 1; n_drain; 0.04916619223; 0
3; -15; 1; 2000000000; 1; n_drain; 0.00331161211; 1.25767452E-17
3; -15; 2; 4000000000; 1; n_drain; 5.316170741E-05; -1.226503708E-18
3; -15; 3; 6000000000; 1; n_drain; 5.082683179E-07; 3.179523456E-18
3; -15; 4; 8000000000; 1; n_drain; 2.58659905E-09; -0
3; -14; 0; 0; 0; n_gate; -0.06099999878; 0
3; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
3; -14; 2; 4000000000; 0; n_gate; 0; -0
3; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
3; -14; 4; 8000000000; 0; n_gate; 0; -0
3; -14; 0; 0; 1; n_drain; 0.04917995888; 0
3; -14; 1; 2000000000; 1; n_drain; 0.003716133005; 2.500907467E-14
3; -14; 2; 4000000000; 1; n_drain; 6.693000127E-05; 1.226503708E-18
3; -14; 3; 6000000000; 1; n_drain; 7.179391134E-07; -2.499291527E-14
3; -14; 4; 8000000000; 1; n_drain; 4.098934171E-09; 3.469446952E-18
3; -13; 0; 0; 0; n_gate; -0.06099999878; 0
3; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
3; -13; 2; 4000000000; 0; n_gate; 0; -0
3; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
3; -13; 4; 8000000000; 0; n_gate; 0; -0
3; -13; 0; 0; 1; n_drain; 0.04919729155; 0
3; -13; 1; 2000000000; 1; n_drain; 0.004170195699; -2.363560736E-17
3; -13; 2; 4000000000; 1; n_drain; 8.426523035E-05; -1.226503708E-18
3; -13; 3; 6000000000; 1; n_drain; 1.014099875E-06; 4.79076541E-19
3; -13; 4; 8000000000; 1; n_drain; 6.49505939E-09; -3.469446952E-18
3; -12; 0; 0; 0; n_gate; -0.06099999878; 0
3; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
3; -12; 2; 4000000000; 0; n_gate; 0; -0
3; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
3; -12; 4; 8000000000; 0; n_gate; 0; -0
3; -12; 0; 0; 1; n_drain; 0.04921911444; 0
3; -12; 1; 2000000000; 1; n_drain; 0.004679920604; 2.081668171E-17
3; -12; 2; 4000000000; 1; n_drain; 0.0001060921182; 2.453007415E-18
3; -12; 3; 6000000000; 1; n_drain; 1.432425593E-06; -1.86876644E-19
3; -12; 4; 8000000000; 1; n_drain; 1.0291675E-08; -0
3; -11; 0; 0; 0; n_gate; -0.06099999878; 0
3; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
3; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
3; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
3; -11; 4; 8000000000; 0; n_gate; 0; -0
3; -11; 0; 0; 1; n_drain; 0.04924659154; 0
3; -11; 1; 2000000000; 1; n_drain; 0.005252206029; 2.311345559E-14
3; -11; 2; 4000000000; 1; n_drain; 0.0001335754968; -1.767334922E-14
3; -11; 3; 6000000000; 1; n_drain; 2.023304037E-06; -9.563023627E-15
3; -11; 4; 8000000000; 1; n_drain; 1.630658548E-08; 2.499389584E-14
3; -10; 0; 0; 0; n_gate; -0.06099999878; 0
3; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
3; -10; 2; 4000000000; 0; n_gate; 0; -0
3; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
3; -10; 4; 8000000000; 0; n_gate; 0; -0
3; -10; 0; 0; 1; n_drain; 0.04928118905; 0
3; -10; 1; 2000000000; 1; n_drain; 0.005894835925; 2.775557562E-17
3; -10; 2; 4000000000; 1; n_drain; 0.0001681828688; 2.968003447E-18
3; -10; 3; 6000000000; 1; n_drain; 2.857902231E-06; -2.761327408E-19
3; -10; 4; 8000000000; 1; n_drain; 2.583471027E-08; -0
3; -9; 0; 0; 0; n_gate; -0.06099999878; 0
3; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
3; -9; 2; 4000000000; 0; n_gate; 0; -0
3; -9; 3; 6000000000; 0; n_gate; 2.555672211E-18; -8.567965567E-19
3; -9; 4; 8000000000; 0; n_gate; 0; -0
3; -9; 0; 0; 1; n_drain; 0.04932475407; 0
3; -9; 1; 2000000000; 1; n_drain; 0.006616606056; 2.311865976E-14
3; -9; 2; 4000000000; 1; n_drain; 0.0002117633988; 1.767334922E-14
3; -9; 3; 6000000000; 1; n_drain; 4.03673234E-06; -9.565173661E-15
3; -9; 4; 8000000000; 1; n_drain; 4.092655812E-08; -2.499389584E-14
3; -8; 0; 0; 0; n_gate; -0.06099999878; 0
3; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.519685849E-15
3; -8; 2; 4000000000; 0; n_gate; 0; -0
3; -8; 3; 6000000000; 0; n_gate; 2.182275298E-18; -4.566151347E-19
3; -8; 4; 8000000000; 0; n_gate; 0; -0
3; -8; 0; 0; 1; n_drain; 0.04937961396; 0
3; -8; 1; 2000000000; 1; n_drain; 0.007427473032; 2.949029909E-17
3; -8; 2; 4000000000; 1; n_drain; 0.0002666477186; 4.187730891E-18
3; -8; 3; 6000000000; 1; n_drain; 5.70174716E-06; -1.205327884E-18
3; -8; 4; 8000000000; 1; n_drain; 6.482677981E-08; -0
3; -7; 0; 0; 0; n_gate; -0.06099999878; 0
3; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
3; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
3; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
3; -7; 4; 8000000000; 0; n_gate; 0; -0
3; -7; 0; 0; 1; n_drain; 0.04944870186; 0
3; -7; 1; 2000000000; 1; n_drain; 0.008338732053; 2.312169553E-14
3; -7; 2; 4000000000; 1; n_drain; 0.0003357741447; 1.767211594E-14
3; -7; 3; 6000000000; 1; n_drain; 8.053415822E-06; -9.561664086E-15
3; -7; 4; 8000000000; 1; n_drain; 1.026688047E-07; -2.498695695E-14
3; -6; 0; 0; 0; n_gate; -0.06099999878; 0
3; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
3; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
3; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
3; -6; 4; 8000000000; 0; n_gate; 0; -0
3; -6; 0; 0; 1; n_drain; 0.04953571541; 0
3; -6; 1; 2000000000; 1; n_drain; 0.009363231223; 4.617486948E-14
3; -6; 2; 4000000000; 1; n_drain; 0.0004228484779; -4.90601483E-18
3; -6; 3; 6000000000; 1; n_drain; 1.137482869E-05; -1.912752014E-14
3; -6; 4; 8000000000; 1; n_drain; 1.625698305E-07; 1.387778781E-17
3; -5; 0; 0; 0; n_gate; -0.06099999878; 0
3; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
3; -5; 2; 4000000000; 0; n_gate; 0; -0
3; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
3; -5; 4; 8000000000; 0; n_gate; 0; -0
3; -5; 0; 0; 1; n_drain; 0.04964531758; 0
3; -5; 1; 2000000000; 1; n_drain; 0.01051563298; -1.387778781E-17
3; -5; 2; 4000000000; 1; n_drain; 0.000532546596; 1.219727444E-18
3; -5; 3; 6000000000; 1; n_drain; 1.606571789E-05; -2.126052698E-19
3; -5; 4; 8000000000; 1; n_drain; 2.573579383E-07; -3.469446952E-18
3; -4; 0; 0; 0; n_gate; -0.06099999878; 0
3; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
3; -4; 2; 4000000000; 0; n_gate; 0; -0
3; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
3; -4; 4; 8000000000; 0; n_gate; 0; -0
3; -4; 0; 0; 1; n_drain; 0.04978339124; 0
3; -4; 1; 2000000000; 1; n_drain; 0.01181273703; 2.501124308E-14
3; -4; 2; 4000000000; 1; n_drain; 0.0006707717357; 4.689174396E-18
3; -4; 3; 6000000000; 1; n_drain; 2.269045921E-05; -2.49915665E-14
3; -4; 4; 8000000000; 1; n_drain; 4.072897519E-07; 3.469446952E-18
3; -3; 0; 0; 0; n_gate; -0.06099999878; 0
3; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
3; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
3; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
3; -3; 4; 8000000000; 0; n_gate; 0; -0
3; -3; 0; 0; 1; n_drain; 0.04995736223; 0
3; -3; 1; 2000000000; 1; n_drain; 0.01327388442; 6.071532166E-17
3; -3; 2; 4000000000; 1; n_drain; 0.0008449818905; 1.181780368E-17
3; -3; 3; 6000000000; 1; n_drain; 3.204578062E-05; -1.184999093E-18
3; -3; 4; 8000000000; 1; n_drain; 6.443217534E-07; -0
3; -2; 0; 0; 0; n_gate; -0.06099999878; 0
3; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
3; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
3; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
3; -2; 4; 8000000000; 0; n_gate; 0; -0
3; -2; 0; 0; 1; n_drain; 0.05017661028; 0
3; -2; 1; 2000000000; 1; n_drain; 0.01492146974; -4.597017211E-17
3; -2; 2; 4000000000; 1; n_drain; 0.001064607462; -4.174178364E-18
3; -2; 3; 6000000000; 1; n_drain; 4.525622347E-05; -1.661878643E-18
3; -2; 4; 8000000000; 1; n_drain; 1.018804647E-06; 3.469446952E-18
3; -1; 0; 0; 0; n_gate; -0.06099999878; 0
3; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
3; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
3; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
3; -1; 4; 8000000000; 0; n_gate; 0; -0
3; -1; 0; 0; 1; n_drain; 0.05045299274; 0
3; -1; 1; 2000000000; 1; n_drain; 0.0167815986; 4.083886007E-14
3; -1; 2; 4000000000; 1; n_drain; 0.001341585599; -7.319828337E-15
3; -1; 3; 6000000000; 1; n_drain; 6.390865025E-05; 8.122500475E-15
3; -1; 4; 8000000000; 1; n_drain; 1.609944656E-06; -2.498695695E-14
3; 0; 0; 0; 0; n_gate; -0.06099999878; 0
3; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
3; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
3; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
3; 0; 4; 8000000000; 0; n_gate; 0; -0
3; 0; 0; 0; 1; n_drain; 0.05080151401; 0
3; 0; 1; 2000000000; 1; n_drain; 0.01888494194; 6.765421556E-17
3; 0; 2; 4000000000; 1; n_drain; 0.001691046163; 2.016616041E-17
3; 0; 3; 6000000000; 1; n_drain; 9.024161004E-05; 3.604972224E-18
3; 0; 4; 8000000000; 1; n_drain; 2.542083573E-06; -0
3; 1; 0; 0; 0; n_gate; -0.06099999878; 0
3; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
3; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
3; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
3; 1; 4; 8000000000; 0; n_gate; 0; -0
3; 1; 0; 0; 1; n_drain; 0.05124118394; 0
3; 1; 1; 2000000000; 1; n_drain; 0.02126785812; 3.275331395E-14
3; 1; 2; 4000000000; 1; n_drain; 0.002132195783; 7.697835425E-18
