# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
3; 8; 2; 4000000000; 0; n_gate; 2.453464644E-32; 2.453074196E-32
3; 8; 3; 6000000000; 0; n_gate; -5.501673634E-25; -1.582983681E-24
3; 8; 4; 8000000000; 0; n_gate; 0; 0
3; 8; 0; 0; 1; n_drain; 47.99999994; 0
3; 8; 1; 2000000000; 1; n_drain; -1.700602464; 2.451860859E-12
3; 8; 2; 4000000000; 1; n_drain; -0.01098815971; 4.547990528E-13
3; 8; 3; 6000000000; 1; n_drain; -1.412986905E-09; 3.748067627E-14
3; 8; 4; 8000000000; 1; n_drain; -9.10700708E-11; 1.811756477E-15
3; 9; 0; 0; 0; n_gate; -3.049999939; 0
3; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915620397E-13
3; 9; 2; 4000000000; 0; n_gate; 1.22665495E-24; 5.080399017E-25
3; 9; 3; 6000000000; 0; n_gate; -9.502858759E-25; 2.151923443E-24
3; 9; 4; 8000000000; 0; n_gate; 0; 0
3; 9; 0; 0; 1; n_drain; 47.99999994; 0
3; 9; 1; 2000000000; 1; n_drain; -1.948781394; 2.456268826E-12
3; 9; 2; 4000000000; 1; n_drain; -0.01394551002; 5.121437932E-13
3; 9; 3; 6000000000; 1; n_drain; -1.986133141E-09; 5.268383471E-14
3; 9; 4; 8000000000; 1; n_drain; -1.392016392E-10; 2.769353586E-15
3; 10; 0; 0; 0; n_gate; -3.049999939; 0
3; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000407474E-12
3; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
3; 10; 3; 6000000000; 0; n_gate; 1.450502106E-24; 1.159547556E-25
3; 10; 4; 8000000000; 0; n_gate; 0; 0
3; 10; 0; 0; 1; n_drain; 47.99999993; 0
3; 10; 1; 2000000000; 1; n_drain; -2.243513387; 2.838257856E-12
3; 10; 2; 4000000000; 1; n_drain; -0.01772457019; 6.801660066E-13
3; 10; 3; 6000000000; 1; n_drain; -2.78604287E-09; 7.390207623E-14
3; 10; 4; 8000000000; 1; n_drain; -2.10203199E-10; 4.181809804E-15
4; -50; 0; 0; 0; n_gate; -3.049999939; 0
4; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.994440863E-16
4; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
4; -50; 3; 6000000000; 0; n_gate; -5.838970373E-25; -1.488128687E-24
4; -50; 4; 8000000000; 0; n_gate; 0; 0
4; -50; 0; 0; 1; n_drain; 47.99999995; 0
4; -50; 1; 2000000000; 1; n_drain; -0.002717190059; 0.001132610803
4; -50; 2; 4000000000; 1; n_drain; -7.29464948E-08; 5.283063474E-08
4; -50; 3; 6000000000; 1; n_drain; -6.251142171E-15; 2.436227457E-15
4; -50; 4; 8000000000; 1; n_drain; -1.427940478E-16; -5.337868878E-18
4; -20; 0; 0; 0; n_gate; -3.049999939; 0
4; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.162667188E-14
4; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
4; -20; 3; 6000000000; 0; n_gate; -7.612110731E-25; -2.042313743E-24
4; -20; 4; 8000000000; 0; n_gate; 0; 0
4; -20; 0; 0; 1; n_drain; 47.99999995; 0
4; -20; 1; 2000000000; 1; n_drain; -0.08592703414; 0.03582141097
4; -20; 2; 4000000000; 1; n_drain; -1.681320946E-05; 6.320194391E-09
4; -20; 3; 6000000000; 1; n_drain; -9.042778859E-14; 5.841810974E-17
4; -20; 4; 8000000000; 1; n_drain; -2.58984056E-16; 3.042883472E-19
4; -19; 0; 0; 0; n_gate; -3.049999939; 0
4; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551110452E-14
4; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
4; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
4; -19; 4; 8000000000; 0; n_gate; 0; 0
4; -19; 0; 0; 1; n_drain; 47.99999995; 0
4; -19; 1; 2000000000; 1; n_drain; -0.09641535614; 0.04019380172
4; -19; 2; 4000000000; 1; n_drain; -2.116691198E-05; 7.955983526E-09
4; -19; 3; 6000000000; 1; n_drain; -1.27727733E-13; 8.261340821E-17
4; -19; 4; 8000000000; 1; n_drain; -4.103675935E-16; 4.340473889E-19
4; -18; 0; 0; 0; n_gate; -3.049999939; 0
4; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980953484E-14
4; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
4; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
4; -18; 4; 8000000000; 0; n_gate; 0; 0
4; -18; 0; 0; 1; n_drain; 47.99999995; 0
4; -18; 1; 2000000000; 1; n_drain; -0.108184948; 0.04510033096
4; -18; 2; 4000000000; 1; n_drain; -2.664809951E-05; 1.001668653E-08
4; -18; 3; 6000000000; 1; n_drain; -1.80419285E-13; 1.166744131E-16
4; -18; 4; 8000000000; 1; n_drain; -6.504047871E-16; 7.240386583E-19
4; -17; 0; 0; 0; n_gate; -3.049999939; 0
4; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466805388E-14
4; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
4; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
4; -17; 4; 8000000000; 0; n_gate; 0; 0
4; -17; 0; 0; 1; n_drain; 47.99999995; 0
4; -17; 1; 2000000000; 1; n_drain; -0.1213927674; 0.05060643163
4; -17; 2; 4000000000; 1; n_drain; -3.354881924E-05; 1.261147386E-08
4; -17; 3; 6000000000; 1; n_drain; -2.548474488E-13; 1.647637353E-16
4; -17; 4; 8000000000; 1; n_drain; -1.03071233E-15; 1.174024818E-18
4; -16; 0; 0; 0; n_gate; -3.049999939; 0
4; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014866479E-14
4; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
4; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
4; -16; 4; 8000000000; 0; n_gate; 0; 0
4; -16; 0; 0; 1; n_drain; 47.99999995; 0
4; -16; 1; 2000000000; 1; n_drain; -0.1362151791; 0.05678562731
4; -16; 2; 4000000000; 1; n_drain; -4.22368075E-05; 1.587874668E-08
4; -16; 3; 6000000000; 1; n_drain; -3.599787533E-13; 2.327536484E-16
4; -16; 4; 8000000000; 1; n_drain; -1.63346196E-15; 1.890074346E-18
4; -15; 0; 0; 0; n_gate; -3.049999939; 0
4; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619086092E-14
4; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
4; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
4; -15; 4; 8000000000; 0; n_gate; 0; 0
4; -15; 0; 0; 1; n_drain; 47.99999995; 0
4; -15; 1; 2000000000; 1; n_drain; -0.1528504284; 0.06372056331
4; -15; 2; 4000000000; 1; n_drain; -5.317512397E-05; 1.999313576E-08
4; -15; 3; 6000000000; 1; n_drain; -5.084784485E-13; 3.288441135E-16
4; -15; 4; 8000000000; 1; n_drain; -2.588541466E-15; 2.980715087E-18
4; -14; 0; 0; 0; n_gate; -3.049999939; 0
4; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313284385E-14
4; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
4; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
4; -14; 4; 8000000000; 0; n_gate; 0; 0
4; -14; 0; 0; 1; n_drain; 47.99999995; 0
4; -14; 1; 2000000000; 1; n_drain; -0.17152146; 0.07150418171
4; -14; 2; 4000000000; 1; n_drain; -6.694689586E-05; 2.5174558E-08
4; -14; 3; 6000000000; 1; n_drain; -7.182359496E-13; 4.645799369E-16
4; -14; 4; 8000000000; 1; n_drain; -4.101997373E-15; 4.778286986E-18
4; -13; 0; 0; 0; n_gate; -3.049999939; 0
4; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086014331E-14
4; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
4; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
4; -13; 4; 8000000000; 0; n_gate; 0; 0
4; -13; 0; 0; 1; n_drain; 47.99999995; 0
4; -13; 1; 2000000000; 1; n_drain; -0.1924791413; 0.08024106548
4; -13; 2; 4000000000; 1; n_drain; -8.428650605E-05; 3.170037602E-08
4; -13; 3; 6000000000; 1; n_drain; -1.014519357E-12; 6.563021434E-16
4; -13; 4; 8000000000; 1; n_drain; -6.500066017E-15; 7.516283063E-18
4; -12; 0; 0; 0; n_gate; -3.049999939; 0
4; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943592945E-14
4; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
4; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
4; -12; 4; 8000000000; 0; n_gate; 0; 0
4; -12; 0; 0; 1; n_drain; 47.99999995; 0
4; -12; 1; 2000000000; 1; n_drain; -0.216005967; 0.09004898263
4; -12; 2; 4000000000; 1; n_drain; -0.0001061189134; 3.992029647E-08
4; -12; 3; 6000000000; 1; n_drain; -1.433018212E-12; 9.273025941E-16
4; -12; 4; 8000000000; 1; n_drain; -1.02995348E-14; 1.194214281E-17
4; -11; 0; 0; 0; n_gate; -3.049999939; 0
4; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917423971E-14
4; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
4; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
4; -11; 4; 8000000000; 0; n_gate; 0; 0
4; -11; 0; 0; 1; n_drain; 47.99999995; 0
4; -11; 1; 2000000000; 1; n_drain; -0.2424203371; 0.10106067
4; -11; 2; 4000000000; 1; n_drain; -0.0001336092465; 5.027547511E-08
4; -11; 3; 6000000000; 1; n_drain; -2.024141429E-12; 1.310212599E-15
4; -11; 4; 8000000000; 1; n_drain; -1.631896832E-14; 1.892996893E-17
4; -10; 0; 0; 0; n_gate; -3.049999939; 0
4; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293341E-13
4; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
4; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
4; -10; 4; 8000000000; 0; n_gate; 0; 0
4; -10; 0; 0; 1; n_drain; 47.99999995; 0
4; -10; 1; 2000000000; 1; n_drain; -0.2720815298; 0.1134259066
4; -10; 2; 4000000000; 1; n_drain; -0.0001682253836; 6.332291332E-08
4; -10; 3; 6000000000; 1; n_drain; -2.85908546E-12; 1.85134837E-15
4; -10; 4; 8000000000; 1; n_drain; -2.585436326E-14; 2.994108502E-17
4; -9; 0; 0; 0; n_gate; -3.049999939; 0
4; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122328868E-13
4; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
4; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
4; -9; 4; 8000000000; 0; n_gate; 0; 0
4; -9; 0; 0; 1; n_drain; 47.99999995; 0
4; -9; 1; 2000000000; 1; n_drain; -0.3053955262; 0.1273139417
4; -9; 2; 4000000000; 1; n_drain; -0.0002118169638; 7.976607131E-08
4; -9; 3; 6000000000; 1; n_drain; -4.03840461E-12; 2.616239885E-15
4; -9; 4; 8000000000; 1; n_drain; -4.095769856E-14; 4.750193172E-17
4; -8; 0; 0; 0; n_gate; -3.049999939; 0
4; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.25930343E-13
4; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
4; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
4; -8; 4; 8000000000; 0; n_gate; 0; 0
4; -8; 0; 0; 1; n_drain; 47.99999995; 0
4; -8; 1; 2000000000; 1; n_drain; -0.3428218889; 0.1429163636
4; -8; 2; 4000000000; 1; n_drain; -0.0002667152194; 1.004944271E-07
4; -8; 3; 6000000000; 1; n_drain; -5.704110663E-12; 3.697535175E-15
4; -8; 4; 8000000000; 1; n_drain; -6.48760652E-14; 7.530280418E-17
4; -7; 0; 0; 0; n_gate; -3.049999939; 0
4; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.412968369E-13
4; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
4; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
4; -7; 4; 8000000000; 0; n_gate; 0; 0
4; -7; 0; 0; 1; n_drain; 47.99999995; 0
4; -7; 1; 2000000000; 1; n_drain; -0.384881967; 0.16045052
4; -7; 2; 4000000000; 1; n_drain; -0.0003358592287; 1.266337108E-07
4; -7; 3; 6000000000; 1; n_drain; -8.05675691E-12; 5.226556734E-15
4; -7; 4; 8000000000; 1; n_drain; -1.027469689E-13; 1.194305064E-16
4; -6; 0; 0; 0; n_gate; -3.049999939; 0
4; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585340811E-13
4; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
4; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
4; -6; 4; 8000000000; 0; n_gate; 0; 0
4; -6; 0; 0; 1; n_drain; 47.99999995; 0
4; -6; 1; 2000000000; 1; n_drain; -0.4321687893; 0.1801636432
4; -6; 2; 4000000000; 1; n_drain; -0.0004229557594; 1.596107362E-07
4; -6; 3; 6000000000; 1; n_drain; -1.137955267E-11; 7.389068771E-15
4; -6; 4; 8000000000; 1; n_drain; -1.626939234E-13; 1.893762992E-16
4; -5; 0; 0; 0; n_gate; -3.049999939; 0
4; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778958956E-13
4; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
4; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
4; -5; 4; 8000000000; 0; n_gate; 0; 0
4; -5; 0; 0; 1; n_drain; 47.99999995; 0
4; -5; 1; 2000000000; 1; n_drain; -0.4853591319; 0.2023378827
4; -5; 2; 4000000000; 1; n_drain; -0.0005326819206; 2.012364887E-07
4; -5; 3; 6000000000; 1; n_drain; -1.607239872E-11; 1.044870482E-14
4; -5; 4; 8000000000; 1; n_drain; -2.575546375E-13; 3.003564266E-16
4; -4; 0; 0; 0; n_gate; -3.049999939; 0
4; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996518725E-13
4; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
4; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
4; -4; 4; 8000000000; 0; n_gate; 0; 0
4; -4; 0; 0; 1; n_drain; 47.99999995; 0
4; -4; 1; 2000000000; 1; n_drain; -0.5452284264; 0.2272965212
4; -4; 2; 4000000000; 1; n_drain; -0.0006709425199; 2.538151296E-07
4; -4; 3; 6000000000; 1; n_drain; -2.269991049E-11; 1.477944609E-14
4; -4; 4; 8000000000; 1; n_drain; -4.076016775E-13; 4.764474772E-16
4; -3; 0; 0; 0; n_gate; -3.049999939; 0
4; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239575778E-13
4; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
4; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
4; -3; 4; 8000000000; 0; n_gate; 0; 0
4; -3; 0; 0; 1; n_drain; 47.99999995; 0
4; -3; 1; 2000000000; 1; n_drain; -0.6126694133; 0.2554117535
4; -3; 2; 4000000000; 1; n_drain; -0.0008451975623; 3.202851572E-07
4; -3; 3; 6000000000; 1; n_drain; -3.205915635E-11; 2.091245329E-14
4; -3; 4; 8000000000; 1; n_drain; -6.448165699E-13; 7.559121061E-16
4; -2; 0; 0; 0; n_gate; -3.049999939; 0
4; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770737E-13
4; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
4; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
4; -2; 4; 8000000000; 0; n_gate; 0; 0
4; -2; 0; 0; 1; n_drain; 47.99999995; 0
4; -2; 1; 2000000000; 1; n_drain; -0.6887157873; 0.2871145474
4; -2; 2; 4000000000; 1; n_drain; -0.001064880035; 4.04406265E-07
4; -2; 3; 6000000000; 1; n_drain; -4.527516235E-11; 2.960362908E-14
4; -2; 4; 8000000000; 1; n_drain; -1.01958977E-12; 1.19968997E-15
4; -1; 0; 0; 0; n_gate; -3.049999939; 0
4; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819352212E-13
4; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
4; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
4; -1; 4; 8000000000; 0; n_gate; 0; 0
4; -1; 0; 0; 1; n_drain; 47.99999995; 0
4; -1; 1; 2000000000; 1; n_drain; -0.7745725519; 0.3229073029
4; -1; 2; 4000000000; 1; n_drain; -0.001341930429; 5.110073655E-07
4; -1; 3; 6000000000; 1; n_drain; -6.393548248E-11; 4.192995232E-14
4; -1; 4; 8000000000; 1; n_drain; -1.611190691E-12; 1.904642432E-15
4; 0; 0; 0; 0; n_gate; -3.049999939; 0
4; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163282554E-13
4; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
4; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
4; 0; 4; 8000000000; 0; n_gate; 0; 0
4; 0; 0; 0; 1; n_drain; 47.99999995; 0
4; 0; 1; 2000000000; 1; n_drain; -0.8716554587; 0.3633803011
4; 0; 2; 4000000000; 1; n_drain; -0.001691482948; 6.463200718E-07
4; 0; 3; 6000000000; 1; n_drain; -9.027965439E-11; 5.942973221E-14
4; 0; 4; 8000000000; 1; n_drain; -2.544061833E-12; 3.025187089E-15
4; 1; 0; 0; 0; n_gate; -3.049999939; 0
4; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549044397E-13
4; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
4; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
4; 1; 4; 8000000000; 0; n_gate; 0; 0
4; 1; 0; 0; 1; n_drain; 47.99999995; 0
4; 1; 1; 2000000000; 1; n_drain; -0.9816428151; 0.4092333128
4; 1; 2; 4000000000; 1; n_drain; -0.002132749902; 8.184319458E-07
4; 1; 3; 6000000000; 1; n_drain; -1.274656132E-10; 8.430597664E-14
4; 1; 4; 8000000000; 1; n_drain; -4.013041422E-12; 4.807600019E-15
4; 2; 0; 0; 0; n_gate; -3.049999939; 0
4; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982072034E-13
4; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
4; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
4; 2; 4; 8000000000; 0; n_gate; 0; 0
4; 2; 0; 0; 1; n_drain; 47.99999995; 0
4; 2; 1; 2000000000; 1; n_drain; -1.106544206; 0.4613042623
4; 2; 2; 4000000000; 1; n_drain; -0.002690166478; 1.037910942E-06
4; 2; 3; 6000000000; 1; n_drain; -1.799436956E-10; 1.197237962E-13
4; 2; 4; 8000000000; 1; n_drain; -6.322125129E-12; 7.645185903E-15
4; 3; 0; 0; 0; n_gate; -3.049999939; 0
4; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468561139E-13
4; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
4; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
4; 3; 4; 8000000000; 0; n_gate; 0; 0
4; 3; 0; 0; 1; n_drain; 47.99999995; 0
4; 3; 1; 2000000000; 1; n_drain; -1.2487924; 0.5206075654
4; 3; 2; 4000000000; 1; n_drain; -0.003394879368; 1.31867742E-06
4; 3; 3; 6000000000; 1; n_drain; -2.539804187E-10; 1.702485512E-13
4; 3; 4; 8000000000; 1; n_drain; -9.943450216E-12; 1.216755764E-14
4; 4; 0; 0; 0; n_gate; -3.049999939; 0
4; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.012841471E-13
4; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
4; 4; 3; 6000000000; 0; n_gate; 2.462717395E-24; 9.234755552E-25
4; 4; 4; 8000000000; 0; n_gate; 0; 0
4; 4; 0; 0; 1; n_drain; 47.99999995; 0
4; 4; 1; 2000000000; 1; n_drain; -1.411367057; 0.5883857339
4; 4; 2; 4000000000; 1; n_drain; -0.004286691485; 1.679239893E-06
4; 4; 3; 6000000000; 1; n_drain; -3.583894093E-10; 2.42496903E-13
4; 4; 4; 8000000000; 1; n_drain; -1.560582264E-11; 1.938443601E-14
4; 5; 0; 0; 0; n_gate; -3.049999939; 0
4; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.62547533E-13
4; 5; 2; 4000000000; 0; n_gate; 2.453464589E-32; 2.453074141E-32
4; 5; 3; 6000000000; 0; n_gate; 2.341304063E-26; 5.269574922E-25
4; 5; 4; 8000000000; 0; n_gate; 0; 0
4; 5; 0; 0; 1; n_drain; 47.99999995; 0
4; 5; 1; 2000000000; 1; n_drain; -1.59796195; 0.6661791406
4; 5; 2; 4000000000; 1; n_drain; -0.005416612809; 2.144472156E-06
4; 5; 3; 6000000000; 1; n_drain; -5.055460153E-10; 3.461119001E-13
4; 5; 4; 8000000000; 1; n_drain; -2.442496614E-11; 3.091898257E-14
4; 6; 0; 0; 0; n_gate; -3.049999939; 0
4; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.31155196E-13
4; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
4; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
4; 6; 4; 8000000000; 0; n_gate; 0; 0
4; 6; 0; 0; 1; n_drain; 47.99999994; 0
4; 6; 1; 2000000000; 1; n_drain; -1.813211433; 0.7559205061
4; 6; 2; 4000000000; 1; n_drain; -0.006850215323; 2.748207535E-06
4; 6; 3; 6000000000; 1; n_drain; -7.127843536E-10; 4.952390408E-13
4; 6; 4; 8000000000; 1; n_drain; -3.808950132E-11; 4.938813369E-14
4; 7; 0; 0; 0; n_gate; -3.049999939; 0
4; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.081860256E-13
4; 7; 2; 4000000000; 0; n_gate; -3.904499501E-36; -4.906538804E-32
4; 7; 3; 6000000000; 0; n_gate; 1.836729645E-26; 1.654461678E-24
4; 7; 4; 8000000000; 0; n_gate; 0; 0
4; 7; 0; 0; 1; n_drain; 47.99999994; 0
4; 7; 1; 2000000000; 1; n_drain; -2.062996675; 0.8600626842
4; 7; 2; 4000000000; 1; n_drain; -0.008672045479; 3.537076392E-06
4; 7; 3; 6000000000; 1; n_drain; -1.004296829E-09; 7.107825899E-13
4; 7; 4; 8000000000; 1; n_drain; -5.911400716E-11; 7.902298567E-14
4; 8; 0; 0; 0; n_gate; -3.049999939; 0
4; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.946443199E-13
4; 8; 2; 4000000000; 0; n_gate; 2.453464589E-32; 2.453074141E-32
4; 8; 3; 6000000000; 0; n_gate; -5.501673634E-25; -1.582983681E-24
4; 8; 4; 8000000000; 0; n_gate; 0; 0
4; 8; 0; 0; 1; n_drain; 47.99999994; 0
4; 8; 1; 2000000000; 1; n_drain; -2.354857291; 0.9817504497
4; 8; 2; 4000000000; 1; n_drain; -0.0109913992; 4.576257383E-06
4; 8; 3; 6000000000; 1; n_drain; -1.413664984E-09; 1.023887236E-12
4; 8; 4; 8000000000; 1; n_drain; -9.115497768E-11; 1.266840521E-13
4; 9; 0; 0; 0; n_gate; -3.049999939; 0
4; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915534865E-13
4; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
4; 9; 3; 6000000000; 0; n_gate; -1.839197483E-24; 6.789013371E-26
4; 9; 4; 8000000000; 0; n_gate; 0; 0
4; 9; 0; 0; 1; n_drain; 47.99999994; 0
4; 9; 1; 2000000000; 1; n_drain; -2.698537603; 1.125048516
4; 9; 2; 4000000000; 1; n_drain; -0.01394977924; 5.958181882E-06
4; 9; 3; 6000000000; 1; n_drain; -1.987118608E-09; 1.481355894E-12
4; 9; 4; 8000000000; 1; n_drain; -1.393378551E-10; 2.035225356E-13
4; 10; 0; 0; 0; n_gate; -3.049999939; 0
4; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000387239E-12
4; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
4; 10; 3; 6000000000; 0; n_gate; 6.492015934E-25; 1.518774534E-24
4; 10; 4; 8000000000; 0; n_gate; 0; 0
4; 10; 0; 0; 1; n_drain; 47.99999993; 0
4; 10; 1; 2000000000; 1; n_drain; -3.106694432; 1.295237067
4; 10; 2; 4000000000; 1; n_drain; -0.01773025129; 7.815794111E-06
4; 10; 3; 6000000000; 1; n_drain; -2.787483209E-09; 2.154120819E-12
4; 10; 4; 8000000000; 1; n_drain; -2.104220085E-10; 3.276841605E-13
5; -50; 0; 0; 0; n_gate; -3.049999939; 0
5; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.571246832E-16
5; -50; 2; 4000000000; 0; n_gate; -1.184484661E-39; 4.907952709E-40
5; -50; 3; 6000000000; 0; n_gate; -5.838970321E-25; -1.488128667E-24
5; -50; 4; 8000000000; 0; n_gate; 0; 0
5; -50; 0; 0; 1; n_drain; 47.99999995; 0
5; -50; 1; 2000000000; 1; n_drain; -0.006872718737; 4.989833709E-15
5; -50; 2; 4000000000; 1; n_drain; -1.683505693E-08; 6.713643767E-19
5; -50; 3; 6000000000; 1; n_drain; -2.863922043E-18; 7.596673678E-23
5; -50; 4; 8000000000; 1; n_drain; 2.200479089E-23; -4.378343511E-28
5; -20; 0; 0; 0; n_gate; -3.049999939; 0
5; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.163570654E-14
5; -20; 2; 4000000000; 0; n_gate; -4.737782272E-55; 1.963558038E-55
5; -20; 3; 6000000000; 0; n_gate; -7.61211025E-25; -2.042313763E-24
5; -20; 4; 8000000000; 0; n_gate; 0; 0
5; -20; 0; 0; 1; n_drain; 47.99999995; 0
5; -20; 1; 2000000000; 1; n_drain; -0.2173661713; 1.492832793E-13
5; -20; 2; 4000000000; 1; n_drain; -1.683611703E-05; 6.712247443E-16
5; -20; 3; 6000000000; 1; n_drain; -9.062803375E-14; 2.403984285E-18
5; -20; 4; 8000000000; 1; n_drain; -2.599569365E-16; 5.171678934E-21
5; -19; 0; 0; 0; n_gate; -3.049999939; 0
5; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551194816E-14
5; -19; 2; 4000000000; 0; n_gate; -1.895050335E-70; 7.855739863E-71
5; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
5; -19; 4; 8000000000; 0; n_gate; 0; 0
